%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
24128000000,1501,24128000000,world,2.887404798e-05,-1.44725428048e-07,1.33491671476e-05,1.74289897874e-05,3.10989458218e-05,4.04547350098e-05
24144000000,1502,24144000000,world,-8.78346356578e-05,4.11143142659e-07,-4.13084286801e-05,1.82473773096e-05,1.17037337088e-05,4.24557998618e-05
24160000000,1503,24160000000,world,-8.78346356578e-05,4.11143142659e-07,-4.13084286801e-05,1.82473773096e-05,1.17037337088e-05,4.24557998618e-05
24176000000,1504,24176000000,world,-9.75074159449e-05,6.46840723488e-07,-4.22276993741e-05,1.99239321854e-05,1.21846571122e-05,4.64080281702e-05
24192000000,1505,24192000000,world,1.27395572171e-05,-1.35502953466e-07,4.33496526796e-06,2.0925114181e-05,3.36241716372e-05,4.83523938622e-05
24208000000,1506,24208000000,world,-0.000109316934256,1.10947492682e-06,-3.85210647869e-05,2.16814765213e-05,1.18100234788e-05,5.07361712076e-05
24224000000,1507,24224000000,world,3.86505062851e-06,-1.12733880419e-07,-2.2598541204e-07,2.28401418656e-05,3.49540491308e-05,5.27404323969e-05
24240000000,1508,24240000000,world,-0.000124969799923,3.50380946558e-06,4.24195171634e-06,2.30337122457e-05,-2.12094670767e-06,5.56259432562e-05
24256000000,1509,24256000000,world,-4.8337498701e-06,-1.84256791352e-08,-3.54153696949e-06,2.48374666046e-05,4.50110372719e-05,5.74176141558e-05
24272000000,1510,24272000000,world,9.08264746751e-05,3.47730504167e-07,6.68492719405e-05,2.57191628353e-05,5.18730338367e-05,5.99707365168e-05
24288000000,1511,24288000000,world,-1.42424065453e-05,-4.76673421089e-08,-1.01317803445e-05,2.70682385434e-05,3.81062996086e-05,6.25199427836e-05
24304000000,1512,24304000000,world,8.22701026753e-05,2.61607045913e-07,5.84996256993e-05,2.79738765089e-05,5.36434550289e-05,6.5149189413e-05
24304000000,1513,24320000000,world,-2.41548413298e-05,-8.84664086359e-08,-1.72069259254e-05,2.93085387873e-05,4.90187507964e-05,6.7749651654e-05
24336000000,1514,24336000000,world,7.19158495171e-05,2.60535864247e-07,5.15015424576e-05,3.03126962837e-05,5.43826483565e-05,7.06222578116e-05
24336000000,1515,24352000000,world,-3.46532521386e-05,-1.21241467267e-07,-2.45559244569e-05,3.17782400509e-05,4.0682862231e-05,7.34863692501e-05
24368000000,1516,24368000000,world,-3.46532521386e-05,-1.21241467267e-07,-2.45559244569e-05,3.17782400509e-05,4.0682862231e-05,7.34863692501e-05
24384000000,1517,24384000000,world,-4.5793505681e-05,-1.54435904286e-07,-3.22350964715e-05,3.4330778901e-05,4.34341719626e-05,7.93836479321e-05
24400000000,1518,24400000000,world,5.02281430208e-05,1.55262842514e-07,3.53013874396e-05,3.54174295783e-05,5.93988114696e-05,8.24171900441e-05
24416000000,1519,24416000000,world,-5.75581492622e-05,-1.78976205917e-07,-4.02682136102e-05,3.69727971865e-05,4.59620626743e-05,8.5477300987e-05
24432000000,1520,24432000000,world,3.83732431879e-05,1.10438497879e-07,2.67632944853e-05,3.81430409936e-05,6.22435801881e-05,8.87171765506e-05
24448000000,1521,24448000000,world,-6.99788893851e-05,-1.94215588581e-07,-4.86409563587e-05,3.97856999512e-05,4.84039324505e-05,9.20285781929e-05
24464000000,1522,24464000000,world,2.58648720921e-05,6.59354470838e-08,1.78646675516e-05,4.10482553991e-05,6.49853142656e-05,9.54513159306e-05
24480000000,1523,24480000000,world,-8.31247430206e-05,-2.16329119098e-07,-5.72828014019e-05,4.27236219231e-05,5.08180149044e-05,9.88315710339e-05
24496000000,1524,24496000000,world,-8.31247430206e-05,-2.16329119098e-07,-5.72828014019e-05,4.27236219231e-05,5.08180149044e-05,9.88315710339e-05
24512000000,1525,24512000000,world,-9.72776831426e-05,-1.71122508125e-07,-6.58061066034e-05,4.57797628686e-05,5.31495739531e-05,0.00010581894938
24528000000,1526,24528000000,world,-1.17482477872e-06,-2.19865453196e-08,-1.03966581116e-06,4.71949442568e-05,7.02707638726e-05,0.000109380540512
24544000000,1527,24544000000,world,8.48133509977e-05,1.6938822941e-06,7.64113453295e-05,4.82751608113e-05,8.06367058737e-05,0.000113316869738
24560000000,1528,24560000000,world,-1.48617877595e-05,-1.78960480856e-07,-1.21164183667e-05,5.05118447116e-05,8.3247480457e-05,0.000116873374225
24576000000,1529,24576000000,world,7.39683754057e-05,9.53776229908e-07,6.14357515435e-05,5.18277365413e-05,8.65462866796e-05,0.000121036663768
24592000000,1530,24592000000,world,-2.94809505042e-05,-3.0598559687e-07,-2.32921624268e-05,5.40153287775e-05,7.52851581443e-05,0.00012499130429
24608000000,1531,24608000000,world,6.03181592088e-05,6.87592181034e-07,4.83464054987e-05,5.54654941494e-05,8.877414174e-05,0.000129442736358
24624000000,1532,24624000000,world,-4.48260927304e-05,-4.49817644756e-07,-3.4982201282e-05,5.76919742082e-05,7.92500005061e-05,0.00013357005478
24640000000,1533,24640000000,world,4.50913986483e-05,4.96350791207e-07,3.5823305914e-05,5.91945853814e-05,9.33176569794e-05,0.000138035377285
24656000000,1534,24656000000,world,-6.06348212202e-05,-6.08337137271e-07,-4.75055683133e-05,6.14996816154e-05,9.26838239994e-05,0.000142264433226
24672000000,1535,24672000000,world,2.8660156174e-05,3.33666547684e-07,2.34440560014e-05,6.31099703461e-05,9.64717164937e-05,0.000146857273388
24688000000,1536,24688000000,world,-7.6437444605e-05,-8.26643592029e-07,-6.12980414719e-05,6.55188126758e-05,8.52823957674e-05,0.000151250943447
24704000000,1537,24704000000,world,1.17282553135e-05,1.83491350726e-07,1.03115583058e-05,6.71923235289e-05,9.86384669169e-05,0.000156106097738
24720000000,1538,24720000000,world,-9.0836941555e-05,-1.31463450975e-06,-7.81076050835e-05,6.97839640695e-05,9.09526945374e-05,0.000160731027307
24736000000,1539,24736000000,world,-5.78424912317e-06,1.15538984755e-08,-3.46229938973e-06,7.14699934561e-05,0.000102688393424,0.000165893475796
24752000000,1540,24752000000,world,9.1588606712e-05,-2.40818574202e-07,5.37402464064e-05,7.35988011401e-05,0.000124034652224,0.000170928760997
24768000000,1541,24768000000,world,-2.53992935998e-05,1.41762981504e-08,-1.59832130304e-05,7.58984206142e-05,0.000116162543227,0.000176171532229
24784000000,1542,24784000000,world,-2.53992935998e-05,1.41762981504e-08,-1.59832130304e-05,7.58984206142e-05,0.000116162543227,0.000176171532229
24800000000,1543,24800000000,world,-4.57991694027e-05,6.19930766279e-09,-2.9039354671e-05,8.04447031077e-05,0.000111777453517,0.000186525587667
24816000000,1544,24816000000,world,4.90911939315e-05,-5.21930986759e-08,3.03925957449e-05,8.26922910458e-05,0.00013049165194,0.000191774237242
24832000000,1545,24832000000,world,-6.72409375933e-05,1.77459557771e-08,-4.22485712405e-05,8.51865168137e-05,0.000115677384132,0.000197133849198
24848000000,1546,24848000000,world,2.75233241689e-05,-6.59111638212e-08,1.64762658127e-05,8.74984837924e-05,0.000134513580783,0.000202513555497
24864000000,1547,24864000000,world,-9.01813329352e-05,1.44650621802e-07,-5.48548420931e-05,9.00463593496e-05,0.000119317674675,0.000208124405745
24880000000,1548,24880000000,world,5.12613070836e-06,-7.6983313423e-08,2.05421661177e-06,9.25098471868e-05,0.00013858506602,0.000213838466152
24896000000,1549,24896000000,world,5.12613070836e-06,-7.6983313423e-08,2.05421661177e-06,9.25098471868e-05,0.00013858506602,0.000213838466152
24912000000,1550,24912000000,world,-0.000121747050244,1.62425176816e-06,-5.19291643271e-05,9.4814752793e-05,0.000119404523725,0.000220098195286
24928000000,1551,24928000000,world,7.65245810728e-05,-2.42392483588e-07,4.44295386099e-05,0.000100346958,0.000161996652178,0.000232104790773
24944000000,1552,24944000000,world,7.65245810728e-05,-2.42392483588e-07,4.44295386099e-05,0.000100346958,0.000161996652178,0.000232104790773
24960000000,1553,24960000000,world,5.11966050407e-05,-1.45053029174e-07,2.99702825678e-05,0.000105851366535,0.000166001779014,0.000245000789003
24976000000,1554,24976000000,world,-6.86062244791e-05,1.15186593078e-07,-4.13289042722e-05,0.000108749650826,0.000150749134241,0.000251580274751
24992000000,1555,24992000000,world,2.5489947489e-05,-1.25589256466e-07,1.40959069393e-05,0.000111545074326,0.000170354314556,0.000258077547903
25008000000,1556,25008000000,world,-9.62606967811e-05,3.57049098335e-07,-5.4859591296e-05,0.00011445898247,0.000154524163493,0.000264792987744
25024000000,1557,25024000000,world,-9.62606967811e-05,3.57049098335e-07,-5.4859591296e-05,0.00011445898247,0.000154524163493,0.000264792987744
25040000000,1558,25040000000,world,3.76877940022e-05,5.01811295872e-06,0.000101524342029,0.000119093939006,0.000164373664621,0.000279251907604
25056000000,1559,25056000000,world,-1.86737749981e-05,-8.06633534266e-07,-2.47402733656e-05,0.00012369502687,0.000195623783862,0.000285492531827
25072000000,1560,25072000000,world,4.24217369063e-05,2.38350178889e-06,6.52635957105e-05,0.000125960732564,0.000190589762492,0.000293293986453
25088000000,1561,25088000000,world,-3.9260634911e-05,-1.49432104624e-06,-4.85553224581e-05,0.000130212339946,0.000189548593983,0.000300049206668
25104000000,1562,25104000000,world,2.47391496605e-05,1.44096313227e-06,3.84353845324e-05,0.000132645944616,0.000192776378255,0.000308039516754
25120000000,1563,25120000000,world,-5.66981548041e-05,-2.54180924568e-06,-7.64103003804e-05,0.000136988351453,0.000212530312718,0.000314902257219
25136000000,1564,25136000000,world,2.62418273279e-06,7.26885658022e-07,1.36023159923e-05,0.000139375432199,0.000205247800468,0.000322851802868
25152000000,1565,25152000000,world,-3.56746557083e-05,-5.87174231137e-06,-0.000118627842536,0.000144422837075,0.000216894471222,0.000329268025427
25168000000,1566,25168000000,world,-1.52127982817e-05,-2.70869452482e-08,-9.80461172608e-06,0.000146284200673,0.000199535597879,0.000337860077566
25184000000,1567,25184000000,world,-1.52127982817e-05,-2.70869452482e-08,-9.80461172608e-06,0.000146284200673,0.000199535597879,0.000337860077566
25200000000,1568,25200000000,world,7.41403934717e-05,1.00456869259e-07,4.68561833201e-05,0.000149585839622,0.000221368401925,0.000345812131705
25216000000,1569,25216000000,world,4.18022705627e-05,5.13095690772e-08,2.65755535029e-05,0.000156709900434,0.000240495273075,0.000362498173757
25216000000,1570,25232000000,world,-7.92202864311e-05,-1.27003040779e-07,-5.14087967308e-05,0.000160511298183,0.00023772668281,0.000371081688876
25248000000,1571,25248000000,world,8.93605354783e-06,-1.40100977543e-08,4.89024712205e-06,0.000164075373756,0.000259948149156,0.000379825221487
25264000000,1572,25264000000,world,-0.000116781694496,1.04841224079e-07,-6.63617747227e-05,0.000167914216055,0.000252692057569,0.000388602040394
25280000000,1573,25280000000,world,-2.56463177662e-05,-6.53068769913e-08,-1.61108587095e-05,0.000171660859979,0.000248156032537,0.000397251010577
25296000000,1574,25296000000,world,6.27143642888e-05,1.30423533869e-07,3.81598006883e-05,0.000175345882807,0.000268840097703,0.000406043904397
25312000000,1575,25312000000,world,-6.09898875195e-05,-1.55209038085e-07,-3.84163188319e-05,0.000179472124594,0.000255560459945,0.000414986380165
25328000000,1576,25328000000,world,2.67716173193e-05,4.51123647452e-08,1.56364333415e-05,0.000183329203694,0.000276016826655,0.000424216147108
25344000000,1577,25344000000,world,-9.86062556043e-05,-1.92456697944e-07,-5.93661297405e-05,0.000187618405012,0.00026211887732,0.000433645886688
25360000000,1578,25360000000,world,-1.0051649095e-05,-5.16786716281e-08,-7.80754000921e-06,0.000191635524869,0.000283038838249,0.000443276188394
25376000000,1579,25376000000,world,6.98750653075e-05,3.91610456096e-07,5.57280274691e-05,0.000195643024504,0.000300255437325,0.000453106412879
25392000000,1580,25392000000,world,-4.61028617142e-05,-2.21115100126e-07,-3.46597755067e-05,0.000200229155246,0.000290815675416,0.000462863571455
25408000000,1581,25408000000,world,3.44903854272e-05,1.69796983669e-07,2.69446452997e-05,0.000204352553274,0.00030884995792,0.000472776358615
25424000000,1582,25424000000,world,-8.2805282489e-05,-3.94994443987e-07,-6.28218316795e-05,0.000209062211305,0.000298676607521,0.000482579889487
25424000000,1583,25440000000,world,-3.08403525508e-06,-2.41937240117e-08,-1.15665077765e-06,0.000213305570133,0.00031663833717,0.000492513180147
25456000000,1584,25456000000,world,9.37859864852e-05,7.85508074241e-07,2.88024235653e-05,0.000217565225036,0.000342256355268,0.000502656716407
25472000000,1585,25472000000,world,9.37859864852e-05,7.85508074241e-07,2.88024235653e-05,0.000217565225036,0.000342256355268,0.000502656716407
25488000000,1586,25488000000,world,-4.52893535354e-05,-3.08507378157e-07,-2.14560580064e-05,0.000222500016242,0.00032277385023,0.000512767016561
25504000000,1587,25504000000,world,-9.0159403076e-05,-6.20593449226e-07,-4.03034300892e-05,0.000232008732715,0.000328452792099,0.000534047671696
25520000000,1588,25520000000,world,2.6683687384e-06,6.70379258713e-08,-4.03272406401e-06,0.000236591737426,0.000352752874079,0.000545183552159
25536000000,1589,25536000000,world,-8.75608997362e-05,-1.74955194266e-06,8.55426831172e-05,0.000241782159304,0.000308580696906,0.000556067201775
25552000000,1590,25552000000,world,-1.94194196e-05,-7.16433907164e-08,-1.68988587306e-05,0.000246393739637,0.000376086282238,0.000567540548159
25568000000,1591,25568000000,world,5.27591216817e-05,1.76715021729e-07,4.96993828902e-05,0.000251150502855,0.000391795853444,0.000578879616837
25584000000,1592,25584000000,world,-6.00091119387e-05,-2.04561078932e-07,-5.04797058788e-05,0.000256468843866,0.000371965542344,0.000590281552138
25600000000,1593,25600000000,world,-6.00091119387e-05,-2.04561078932e-07,-5.04797058788e-05,0.000256468843866,0.000371965542344,0.000590281552138
25616000000,1594,25616000000,world,-9.3700155812e-05,-2.23435211957e-07,-9.31666099215e-05,0.000266675286035,0.000384688568187,0.000613369089196
25632000000,1595,25632000000,world,-9.3700155812e-05,-2.23435211957e-07,-9.31666099215e-05,0.000266675286035,0.000384688568187,0.000613369089196
25648000000,1596,25648000000,world,4.80436792242e-05,2.02900747587e-07,3.72748438515e-05,0.000276790432405,0.000416571460119,0.000637109730687
25664000000,1597,25664000000,world,-7.36526454111e-05,-3.19666136239e-07,-5.53876476235e-05,0.000282440724857,0.000420181375795,0.000649308653859
25680000000,1598,25680000000,world,1.90662110364e-06,-7.99606234413e-09,3.1293939575e-06,0.000287731180287,0.000425940190359,0.00066180302371
25696000000,1599,25696000000,world,-8.69049845678e-05,1.3893768774e-07,-0.000119699717226,0.000293444134212,0.000427987499918,0.000674418451481
25712000000,1600,25712000000,world,-3.82769166174e-05,-1.16526460034e-07,-3.58131537998e-05,0.000298981247249,0.000431317517574,0.000687041106979
25728000000,1601,25728000000,world,2.78976756745e-05,1.70577943579e-08,3.2073110307e-05,0.000304536341887,0.000445750068144,0.000699766464607
25744000000,1602,25744000000,world,-7.85709417471e-05,-1.88302593769e-07,-7.9370546977e-05,0.000310491293879,0.000461121412395,0.000712457238017
25760000000,1603,25760000000,world,-1.63566918007e-05,-1.46426820053e-07,-8.47668647479e-06,0.00031615735555,0.000473577965387,0.000725191110122
25776000000,1604,25776000000,world,6.84648955463e-05,6.73462440593e-07,3.11313007005e-05,0.000321780504675,0.000489010460052,0.000738236769453
25792000000,1605,25792000000,world,-7.08499171691e-05,-6.02887909314e-07,-3.82042393145e-05,0.000328172532064,0.000473804030766,0.000751298567763
25808000000,1606,25808000000,world,1.24779448815e-05,1.67633990533e-07,2.60793098496e-06,0.000333996642251,0.000497341016442,0.000764987669359
25824000000,1607,25824000000,world,-0.0001360270246,-1.62273144171e-06,-4.11092930633e-05,0.000340700335524,0.000477214778402,0.000778559155263
25840000000,1608,25840000000,world,-4.37097303046e-05,-3.65385584269e-07,-2.37888063908e-05,0.000346655245635,0.000505660214485,0.000792734229931
25856000000,1609,25856000000,world,3.84414778316e-05,3.90349774777e-07,1.67984326466e-05,0.000352806371959,0.000529196761143,0.000806965888209
25872000000,1610,25872000000,world,-0.000103209223767,-9.32309512423e-07,-5.19437273743e-05,0.000359704179405,0.000513783148688,0.000820930730742
25888000000,1611,25888000000,world,-1.98387507826e-05,-1.16415132186e-07,-1.53457829685e-05,0.000365893262624,0.000538239578731,0.000835160928191
25904000000,1612,25904000000,world,5.04449245491e-05,2.92468879719e-07,4.12244852238e-05,0.000372249067394,0.000557500950759,0.000849472609827
25920000000,1613,25920000000,world,-7.44687817632e-05,-4.38489089142e-07,-5.71125556905e-05,0.000379170209158,0.000549626706887,0.000863793398791
25936000000,1614,25936000000,world,-4.53177815492e-06,-3.7854931385e-08,-1.40680295734e-06,0.000385617475565,0.000569116856282,0.000878434742275
25952000000,1615,25952000000,world,8.52295749091e-05,7.72100246405e-07,1.52307034342e-05,0.000392143517055,0.000597752875904,0.0008933848731
25968000000,1616,25968000000,world,-6.69128194324e-05,-5.16627731544e-07,-2.69477322317e-05,0.000399396865839,0.000577507601685,0.000908305509803
25984000000,1617,25984000000,world,-6.69128194324e-05,-5.16627731544e-07,-2.69477322317e-05,0.000399396865839,0.000577507601685,0.000908305509803
26000000000,1618,26000000000,world,-0.000135864724757,-1.19712987251e-06,-1.40038405225e-05,0.000413548733623,0.000575227353937,0.000938979149965
26016000000,1619,26016000000,world,-4.23056430601e-05,-3.06570632135e-07,-2.27686627032e-05,0.000420430979767,0.000624880738715,0.000954633909831
26032000000,1620,26032000000,world,3.6298162001e-05,2.71875111516e-07,1.50260068074e-05,0.000427448416018,0.000636218737786,0.000970238573151
26048000000,1621,26048000000,world,-0.000110003183554,-8.16907377105e-07,-5.40413596677e-05,0.000435112933576,0.000621219050444,0.00098566251672
26064000000,1622,26064000000,world,-2.98177538252e-05,-2.33042179313e-07,-2.10874660599e-05,0.000442282271099,0.00064677656197,0.00100142403213
26080000000,1623,26080000000,world,3.99011855264e-05,3.06755599747e-07,2.8610484511e-05,0.000449526450581,0.000668085057088,0.0010174250696
26096000000,1624,26096000000,world,-9.35600294273e-05,-7.25883269938e-07,-6.60934968618e-05,0.00045749470736,0.000659209534467,0.00103355054793
26112000000,1625,26112000000,world,-2.45102345974e-05,-1.98553132538e-07,-1.69337621701e-05,0.00046493110846,0.000680607924489,0.00105020455717
26128000000,1626,26128000000,world,-2.45102345974e-05,-1.98553132538e-07,-1.69337621701e-05,0.00046493110846,0.000680607924489,0.00105020455717
26144000000,1627,26144000000,world,-9.09930904453e-05,-7.28412801072e-07,-6.25511569546e-05,0.000480676543088,0.000693057572953,0.00108402419737
26160000000,1628,26160000000,world,-2.21050120499e-05,-1.76662908867e-07,-1.54358583997e-05,0.000488295379484,0.000714958648575,0.00110121696422
26176000000,1629,26176000000,world,4.59024494349e-05,3.77216065718e-07,3.21894464688e-05,0.000496051650081,0.000736698894668,0.00111848126184
26192000000,1630,26192000000,world,-9.04618923189e-05,-7.33962685875e-07,-6.29139073131e-05,0.000504536341084,0.000727794785145,0.00113551859042
26208000000,1631,26208000000,world,-2.30409178298e-05,-1.90410214457e-07,-1.59700455592e-05,0.000512486976718,0.000749667546747,0.00115283263778
26224000000,1632,26224000000,world,4.41261986037e-05,3.63270875361e-07,3.05617668252e-05,0.000520546548993,0.000771640423448,0.00117034786717
26240000000,1633,26240000000,world,-9.37536761527e-05,-7.70568572214e-07,-6.46942095414e-05,0.000529360098645,0.000762737795581,0.00118794611395
26256000000,1634,26256000000,world,-9.37536761527e-05,-7.70568572214e-07,-6.46942095414e-05,0.000529360098645,0.000762737795581,0.00118794611395
26272000000,1635,26272000000,world,3.87925788391e-05,3.23884122304e-07,2.69946400804e-05,0.00054598672293,0.000807037388754,0.00122449526751
26288000000,1636,26288000000,world,-0.00010005400484,-8.31910736663e-07,-6.92608991648e-05,0.000555098560872,0.00079839931147,0.00124289641205
26304000000,1637,26304000000,world,-3.4718588965e-05,-2.99881282295e-07,-2.40794499872e-05,0.000563615607791,0.000820723421891,0.00126164521883
26320000000,1638,26320000000,world,3.01712390897e-05,2.64123213476e-07,2.09306390108e-05,0.000572252223372,0.000843097304903,0.00128048030508
26320000000,1639,26336000000,world,-0.000109919372296,-9.70278943457e-07,-7.59655118876e-05,0.000581640084713,0.000834631875575,0.00129904442537
26352000000,1640,26352000000,world,-4.56730179147e-05,-4.24544891341e-07,-3.16526535933e-05,0.000590456229522,0.000857186195569,0.00131785902895
26368000000,1641,26368000000,world,1.80940230871e-05,1.60512386102e-07,1.25274133999e-05,0.00059937445165,0.000879775925198,0.00133684276944
26384000000,1642,26384000000,world,1.80940230871e-05,1.60512386102e-07,1.25274133999e-05,0.00059937445165,0.000879775925198,0.00133684276944
26400000000,1643,26400000000,world,-6.00744271638e-05,-6.02169735777e-07,-4.15887357215e-05,0.000618277108874,0.000894291418976,0.00137537786349
26416000000,1644,26416000000,world,2.59592070079e-06,-7.144404809e-09,1.75832657709e-06,0.000627531170548,0.000917115507315,0.00139516842313
26432000000,1645,26432000000,world,-0.000140567790246,-1.60585316186e-07,-9.55711535436e-05,0.000637311518243,0.000908774846059,0.0014151146045
26448000000,1646,26448000000,world,-0.000140567790246,-1.60585316186e-07,-9.55711535436e-05,0.000637311518243,0.000908774846059,0.0014151146045
26464000000,1647,26464000000,world,-1.63124868029e-05,-3.03361797858e-07,-1.14618826286e-05,0.000656553410191,0.000955130425649,0.00145535873003
26480000000,1648,26480000000,world,4.42794078778e-05,1.12438216069e-06,3.15140076489e-05,0.000665978333525,0.000978034034639,0.00147585927776
26496000000,1649,26496000000,world,-9.88003981132e-05,-1.92821186015e-06,-6.92496970392e-05,0.000676807042784,0.000970602844849,0.00149577266386
26512000000,1650,26512000000,world,-9.88003981132e-05,-1.92821186015e-06,-6.92496970392e-05,0.000676807042784,0.000970602844849,0.00149577266386
26528000000,1651,26528000000,world,2.1006768557e-05,1.92753286999e-07,1.45055301761e-05,0.000696475528721,0.0010169318052,0.00153731512508
26544000000,1652,26544000000,world,-0.00012429059529,-1.2628521841e-06,-8.5635810955e-05,0.00070739647359,0.00100932717745,0.00155807735088
26560000000,1653,26560000000,world,-6.50114508077e-05,-7.5022850949e-07,-4.49515805564e-05,0.000717745266851,0.00103285346716,0.00157933222219
26576000000,1654,26576000000,world,-6.50114508077e-05,-7.5022850949e-07,-4.49515805564e-05,0.000717745266851,0.00103285346716,0.00157933222219
26576000000,1655,26592000000,world,5.16729002782e-05,9.81175370809e-07,3.65185336297e-05,0.000738527968384,0.0010798879935,0.00162253790393
26608000000,1656,26608000000,world,-9.4453156384e-05,-1.47974303808e-06,-6.58489003974e-05,0.000750014448173,0.00107292604937,0.00164389162893
26624000000,1657,26624000000,world,-3.72008449147e-05,-4.27562122367e-07,-2.57308724987e-05,0.000760496480787,0.00109661553035,0.00166576066827
26640000000,1658,26640000000,world,1.99053556154e-05,1.79568884555e-07,1.37256986767e-05,0.000771172486708,0.00112048415643,0.0016875364328
26656000000,1659,26656000000,world,-0.000128298853147,-1.32834502782e-06,-8.83282510924e-05,0.000782708890735,0.00111342629534,0.00170910665652
26672000000,1660,26672000000,world,-7.18827349763e-05,-8.63273464489e-07,-4.96734543817e-05,0.000793654830207,0.00113751152438,0.00173114868174
26688000000,1661,26688000000,world,-1.60188814385e-05,-2.34017077896e-07,-1.11329514701e-05,0.000804685787649,0.00116162634863,0.00175351390103
26688000000,1662,26704000000,world,3.92390455395e-05,6.23613943481e-07,2.73936645725e-05,0.000815831057819,0.00118574687272,0.00177621068828
26720000000,1663,26720000000,world,-0.000110221583625,-1.67893757237e-06,-7.63939598702e-05,0.000828157977312,0.00117915993231,0.00179868360957
26736000000,1664,26736000000,world,-5.5693503291e-05,-8.43114613393e-07,-3.85523810292e-05,0.000839696654616,0.00120343704768,0.00182178590941
26736000000,1665,26752000000,world,-1.54510210142e-06,-4.58286932948e-08,-1.05337434958e-06,0.000851408949448,0.00122779208744,0.00184501592867
26752000000,1666,26768000000,world,5.26525552411e-05,2.23636194918e-06,3.54097747775e-05,0.000862912803207,0.00125241142367,0.00186859968283
26784000000,1667,26784000000,world,-9.96779269594e-05,-2.93011666098e-06,-6.76968334925e-05,0.000876449487032,0.00124560277476,0.00189107645599
26800000000,1668,26800000000,world,-4.62171302512e-05,-6.88884645154e-07,-3.2006529124e-05,0.000888085672288,0.00127041155322,0.00191473245581
26816000000,1669,26816000000,world,6.1926010807e-06,3.88236080303e-08,4.33613102693e-06,0.000900156258988,0.00129505000616,0.00193831600689
26832000000,1670,26832000000,world,-0.000146171190821,-1.40152391034e-06,-0.000101635008346,0.000913105256773,0.00128900315617,0.00196191101911
26848000000,1671,26848000000,world,-9.4770814927e-05,-1.23368199164e-06,-6.56999115341e-05,0.000925543307803,0.00131376262193,0.00198604254734
26864000000,1672,26864000000,world,-4.3719045874e-05,-7.21445288734e-07,-3.02162613352e-05,0.000938020871216,0.0013386424084,0.00201053137604
26880000000,1673,26880000000,world,6.98053055808e-06,1.44627251701e-07,4.81051529698e-06,0.000950535928394,0.0013636466621,0.00203538613937
26896000000,1674,26896000000,world,6.98053055808e-06,1.44627251701e-07,4.81051529698e-06,0.000950535928394,0.0013636466621,0.00203538613937
26912000000,1675,26912000000,world,-9.77283536691e-05,-1.74166461458e-06,-6.74154817135e-05,0.000977065866543,0.00138297365988,0.00208500298783
26928000000,1676,26928000000,world,-4.83035186134e-05,-8.272984557e-07,-3.3401054847e-05,0.00098996053797,0.00140825711738,0.00211008007368
26944000000,1677,26944000000,world,-4.83035186134e-05,-8.272984557e-07,-3.3401054847e-05,0.00098996053797,0.00140825711738,0.00211008007368
26960000000,1678,26960000000,world,-5.33537963271e-05,-9.37903938464e-07,-3.67255145236e-05,0.00101657311657,0.00144351544935,0.00216012038823
26976000000,1679,26976000000,world,-5.19843652719e-06,-8.51848732005e-08,-3.71733435139e-06,0.00102980201485,0.00146902964859,0.00218552043946
26992000000,1680,26992000000,world,4.12258309537e-05,6.09433474459e-07,3.0818974556e-05,0.00104324377946,0.00149409850956,0.00221114515263
27008000000,1681,27008000000,world,-0.000113777825643,-1.84199980983e-06,-8.16291624744e-05,0.00105785006604,0.00148978529115,0.00223658574135
27024000000,1682,27024000000,world,-6.83802532097e-05,-1.20352200205e-06,-4.75537674434e-05,0.00107161915811,0.00151495588213,0.00226272758354
27040000000,1683,27040000000,world,-2.23651116417e-05,-4.78601475759e-07,-1.52747013298e-05,0.00108556639967,0.00154063206008,0.00228895644795
27056000000,1684,27056000000,world,2.38076446202e-05,5.61816702733e-07,1.58336165083e-05,0.001099648348,0.0015666371389,0.00231523774584
27072000000,1685,27072000000,world,-0.000136915712274,-3.12059323005e-06,-9.22325759789e-05,0.00111525106819,0.00156112698721,0.00234076842773
27088000000,1686,27088000000,world,-9.11762956029e-05,-2.05458750731e-06,-6.24008355839e-05,0.00112961487935,0.00158750147013,0.00236694044657
27104000000,1687,27104000000,world,-4.63898456019e-05,-1.0587476855e-06,-3.21222506688e-05,0.00114410617886,0.00161378525874,0.00239311709787
27120000000,1688,27120000000,world,-2.44179459862e-06,-5.53710095455e-08,-1.60109278209e-06,0.00115872957755,0.00164003155423,0.00241950810863
27136000000,1689,27136000000,world,4.28058775526e-05,9.60189881814e-07,2.59931187522e-05,0.00117347945269,0.00166708528485,0.00244622653212
27152000000,1690,27152000000,world,4.28058775526e-05,9.60189881814e-07,2.59931187522e-05,0.00117347945269,0.00166708528485,0.00244622653212
27168000000,1691,27168000000,world,-0.000122929236754,-2.78703043559e-06,-7.93329556303e-05,0.00118967877455,0.00166097712304,0.00247254366557
27184000000,1692,27184000000,world,-3.54894045777e-05,-8.28062364304e-07,-2.4773577159e-05,0.00121984468543,0.00171523195706,0.00252735658204
27200000000,1693,27200000000,world,5.82121674e-06,1.32255984223e-07,4.52565866515e-06,0.00123525956799,0.00174178569412,0.00255498831451
